894 TIME_WAIT
tcp        0      0 qpweb1.questionp:tproxy qpweb1.questionpr:47686 TIME_WAIT
tcp        0      0 qpweb1.questionpr:42862 qpweb2.questionp:tproxy ESTABLISHED
tcp        0      0 qpweb1.questionpr:59652 sadb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:37166 sadb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:55252 scdb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:53704 qpweb1.questionpro:6802 ESTABLISHED
tcp        0      0 qpweb1.questionpr:38208 sadb9.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:39592 qpweb1.questionpr:acnet ESTABLISHED
tcp        0      0 qpweb1.questionpr:55230 scdb1.questionpro:mysql ESTABLISHED
tcp       32      0 qpweb1.questionpr:49514 ec2-18-212-47-248:https CLOSE_WAIT
tcp        0      0 qpweb1.questionp:us-cli qpweb2.questionpr:60496 TIME_WAIT
tcp        0      0 qpweb1.questionp:us-srv qpweb2.questionpr:36122 TIME_WAIT
tcp        1      0 qpweb1.questionpr:42972 qpweb3.questionpro:6803 CLOSE_WAIT
tcp        0      0 qpweb1.questionpr:38780 qpdb1.questionpro:mysql ESTABLISHED
tcp        1      0 qpweb1.questionp:us-cli qpweb2.questionpr:38784 CLOSE_WAIT
tcp        0      0 qpweb1.questionpr:59480 qpweb3.questionpr:acnet ESTABLISHED
tcp        0      0 qpweb1.questionp:us-cli qpweb2.questionpr:60380 TIME_WAIT
tcp        0      0 qpweb1.questionpr:https qplb2.questionpro:55714 ESTABLISHED
tcp        0      0 qpweb1.questionpr:56352 scdb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:45142 qpdb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:42096 qpdb1.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:39604 ipa.questionpro.ne:ldap ESTABLISHED
tcp        0      0 qpweb1.questionpr:49910 sadb5.questionpro:mysql ESTABLISHED
tcp        0      0 qpweb1.questionpr:46822 admindb1.question:mysql ESTABLISHED
tcp        0      0 qpweb1.questionp:tproxy qpweb2.questionpr:45384 TIME_WAIT
tcp        0      0 qpweb1.questionp:us-cli qpweb2.questionpr:60510 TIME_WAIT
tcp        0      0 qpweb1.questionpr:https qplb2.questionpro:49216 ESTABLISHED
tcp        0      0 qpweb1.questionpr:acnet qpweb3.questionpr:34726 ESTABLISHED
